instance_name,num_jobs,num_machines,makespan,optimality_gap,optimum,upper_bound,lower_bound
ta44,30,20,2539,1.2930990578049402,,1979,1948
ta45,30,20,2562,1.2819614711033276,,2000,1997
ta46,30,20,2578,1.3016914920474627,,2004,1957
ta47,30,20,2387,1.2916666666666667,,1889,1807
ta48,30,20,2407,1.2507144712912446,,1937,1912
ta49,30,20,2658,1.3634265196204154,,1968,1931
ta50,30,20,2442,1.3003194888178913,,1923,1833
ta51,50,15,3377,1.223550724637681,2760.0,2760,2760
ta52,50,15,3195,1.159288824383164,2756.0,2756,2756
ta53,50,15,3039,1.118513065881487,2717.0,2717,2717
ta54,50,15,3243,1.1423036280380416,2839.0,2839,2839
ta55,50,15,3175,1.185143710339679,2679.0,2679,2679
ta56,50,15,3041,1.0934915498022295,2781.0,2781,2781
ta57,50,15,3346,1.1369351002378525,2943.0,2943,2943
ta58,50,15,3223,1.117157712305026,2885.0,2885,2885
ta59,50,15,3161,1.1905838041431263,2655.0,2655,2655
ta60,50,15,3085,1.1329416085200148,2723.0,2723,2723
ta61,50,20,3376,1.1771269177126917,2868.0,2868,2868
ta62,50,20,3380,1.1781108400139422,2869.0,2869,2869
ta63,50,20,3327,1.207622504537205,2755.0,2755,2755
ta64,50,20,3360,1.2435233160621761,2702.0,2702,2702
ta65,50,20,3232,1.1860550458715597,2725.0,2725,2725
ta66,50,20,3398,1.1943760984182776,2845.0,2845,2845
ta67,50,20,3417,1.209557522123894,2825.0,2825,2825
ta68,50,20,3104,1.1149425287356323,2784.0,2784,2784
ta69,50,20,3422,1.1142950179094757,3071.0,3071,3071
ta70,50,20,3505,1.1702838063439065,2995.0,2995,2995
ta71,100,20,5748,1.0519765739385065,5464.0,5464,5464
ta72,100,20,5477,1.0571318278324648,5181.0,5181,5181
ta73,100,20,5849,1.0504669540229885,5568.0,5568,5568
ta74,100,20,5668,1.0616220265967409,5339.0,5339,5339
ta75,100,20,5869,1.0884643916913948,5392.0,5392,5392
ta76,100,20,5820,1.0894795956570573,5342.0,5342,5342
ta77,100,20,5718,1.0518763796909492,5436.0,5436,5436
ta78,100,20,5774,1.0704486466444196,5394.0,5394,5394
ta79,100,20,5673,1.0587905935050392,5358.0,5358,5358
ta80,100,20,5819,1.1227088558749758,5183.0,5183,5183
