instance_name,num_jobs,num_machines,makespan,optimality_gap,optimum,upper_bound,lower_bound
abz5,10,10,1440,1.1669367909238249,1234.0,1234,1234
abz6,10,10,1054,1.117709437963945,943.0,943,943
abz7,20,15,782,1.1920731707317074,656.0,656,656
abz8,20,15,782,1.1938931297709923,,665,645
abz9,20,15,839,1.2374631268436578,678.0,678,678
ft06,6,6,60,1.0909090909090908,55.0,55,55
ft10,10,10,1132,1.217204301075269,930.0,930,930
ft20,20,5,1304,1.11931330472103,1165.0,1165,1165
la01,10,5,725,1.0885885885885886,666.0,666,666
la02,10,5,787,1.201526717557252,655.0,655,655
la03,10,5,710,1.1892797319932997,597.0,597,597
la04,10,5,665,1.1271186440677967,590.0,590,590
la05,10,5,593,1.0,593.0,593,593
la06,15,5,926,1.0,926.0,926,926
la07,15,5,943,1.0595505617977528,890.0,890,890
la08,15,5,951,1.1019698725376594,863.0,863,863
la09,15,5,951,1.0,951.0,951,951
la10,15,5,958,1.0,958.0,958,958
la11,20,5,1222,1.0,1222.0,1222,1222
la12,20,5,1086,1.0452358036573628,1039.0,1039,1039
la13,20,5,1192,1.0365217391304349,1150.0,1150,1150
la14,20,5,1292,1.0,1292.0,1292,1292
la15,20,5,1274,1.055509527754764,1207.0,1207,1207
la16,10,10,1114,1.1788359788359788,945.0,945,945
la17,10,10,850,1.0841836734693877,784.0,784,784
la18,10,10,965,1.1379716981132075,848.0,848,848
la19,10,10,943,1.1199524940617578,842.0,842,842
la20,10,10,1014,1.124168514412417,902.0,902,902
la21,15,10,1247,1.1921606118546846,1046.0,1046,1046
la22,15,10,1044,1.1262135922330097,927.0,927,927
la23,15,10,1185,1.1482558139534884,1032.0,1032,1032
la24,15,10,1075,1.1497326203208555,935.0,935,935
la25,15,10,1155,1.1821903787103378,977.0,977,977
la26,20,10,1480,1.2151067323481117,1218.0,1218,1218
la27,20,10,1434,1.1611336032388664,1235.0,1235,1235
la28,20,10,1434,1.1792763157894737,1216.0,1216,1216
